user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
nibelungen,0,0,0,0,0,0,0,0.0181818182,0.1090909091,0.0727272727,0,0.0909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicegraham,0,0.0317002882,0,0.0288184438,0.0374639769,0,0,0.1152737752,0.0201729107,0,0,0.0028818444,0.0144092219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicholas-leonard,0,0.023255814,0,0.0279069767,0,0,0,0.0139534884,0,0,0,0.0418604651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031007752,0,0
nicholaschris,0,0,0,0,0.0168123739,0,0.0383322125,0,0.0759919301,0,0,0.1035642233,0,0.0188298588,0.0033624748,0,0.106926698,0.0497646268,0,0,0.0080699395,0,0,0.015467384,0,0,0,0,0,0,0,0,0,0.045729657,0,0,0,0,0,0.0201748487,0,0,0,0,0,0,0,0,0,0,0,0.0342972428,0
nicholasf,0,0,0,0,0.0058309038,0.0466472303,0,0,0.1438289602,0,0,0,0.0174927114,0.0563654033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272108844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nick-fedesna,0,0.0120603015,0,0,0,0.048241206,0.0190954774,0.1849246231,0.0211055276,0,0,0,0,0,0,0.232160804,0,0,0,0,0,0,0,0,0,0,0,0,0.0140703518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nick-jonas,0,0.0006825939,0,0,0.0443686007,0,0,0.014334471,0.1344709898,0.043003413,0,0.0218430034,0.014334471,0.0354948805,0.0040955631,0,0.0156996587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102389078,0,0,0,0.0156996587,0,0,0,0,0.0013651877,0,0,0
nickaknudson,0,0.0364963504,0,0.0374087591,0.0218978102,0,0.0273722628,0.0839416058,0.0072992701,0.0072992701,0,0.1003649635,0.0273722628,0,0,0.0629562044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022810219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992701,0,0,0,0
nickbytes,0,0,0,0,0.0160984848,0,0.0435606061,0,0.2509469697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021780303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666667,0
NickCarneiro,0,0.012755102,0,0,0,0,0.018707483,0.0442176871,0.2074829932,0.0119047619,0,0.1683673469,0,0,0,0.0357142857,0,0,0,0,0,0,0,0,0,0,0,0,0.0229591837,0,0,0,0,0,0,0,0,0,0,0,0.0399659864,0,0,0,0.0229591837,0,0,0,0,0,0,0,0
nickdaniels,0,0,0,0,0,0,0,0,0,0,0,0.0022321429,0.2008928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickdima,0,0,0,0,0.0142469471,0,0,0,0.2571234735,0,0,0,0.013568521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054274084,0,0.013568521,0
nickel,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickevin,0,0,0,0,0.0009242144,0,0,0.2365988909,0.0914972274,0,0,0,0,0,0.0120147874,0,0,0,0,0,0,0,0,0.0138632163,0,0,0,0,0,0,0,0,0,0,0,0,0.0591497227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickfletcher,0,0,0,0,0.0566210046,0,0.0228310502,0,0.1159817352,0.003652968,0,0.0630136986,0,0,0,0,0.0328767123,0,0,0,0,0,0,0.0237442922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073059361,0,0,0,0,0,0,0,0,0.0082191781,0,0,0,0,0.0356164384,0
nickjackson,0,0,0,0,0,0.0804597701,0,0,0.3448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030651341,0,0,0,0,0,0,0,0,0,0.0038314176,0,0,0,0,0,0,0,0.0344827586
nickjohnson-dev,0,0,0,0,0,0,0,0,0.32996633,0,0,0,0,0.0134680135,0,0,0.0134680135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808080808,0
nickkjordan,0,0,0,0,0,0,0,0,0.0786026201,0,0,0.0611353712,0.056768559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickknissen,0,0,0.0381040892,0,0.0120817844,0.0334572491,0.0130111524,0,0.2109665428,0.1059479554,0,0.0139405204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130111524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232342007,0
nickmathis,0,0,0,0,0,0,0,0,0.0841865757,0,0,0,0.4061433447,0,0,0,0,0,0,0,0,0,0,0.0170648464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022753129,0,0,0,0,0,0,0,0.0136518771
nickmccurdy,0,0.0016820858,0,0.0126156434,0.0260723297,0,0.0496215307,0,0.1606391926,0,0,0,0.0193439865,0,0,0,0,0,0,0,0.0109335576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134566863,0,0,0,0,0,0
nicknezis,0,0.0261136713,0,0,0,0.1121351767,0,0.0675883257,0.024577573,0,0,0,0.0030721966,0,0,0.0122887865,0,0,0,0,0.0015360983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024577573,0,0,0,0,0,0,0,0,0.019969278,0,0,0,0,0,0
NickNoordijk,0,0,0,0,0,0,0,0,0.2142857143,0.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nickoladze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickolai,0,0.1666666667,0,0,0,0,0,0,0,0.25,0,0,0.0833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickoneill,0,0,0,0.0152733119,0.0329581994,0.0506430868,0,0,0.0466237942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112540193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickpack,0,0.0263513514,0.0175675676,0.0385135135,0.0121621622,0,0,0.0074324324,0.0398648649,0.0027027027,0,0.0466216216,0,0,0,0.0905405405,0,0,0,0,0.0027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195945946,0,0,0,0,0,0,0,0,0.0135135135,0,0,0,0,0,0
nickpad,0,0,0,0,0.0071174377,0.0213523132,0,0,0.0925266904,0,0,0.0142348754,0.2455516014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035587189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickpresta,0,0.0008764242,0,0.0105170903,0,0.1542506573,0.0219106047,0,0.0560911481,0,0,0.1200701139,0,0,0,0,0,0,0,0,0.0227870289,0,0,0,0,0,0,0,0,0,0,0,0,0.0946538124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026292726,0,0,0,0,0
nickread,0,0,0,0,0.0925925926,0,0,0,0,0.0185185185,0,0.0740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickrivas,0,0,0.2512315271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicksieger,0,0,0,0,0,0,0,0,0.0140939597,0,0,0,0.289261745,0,0,0,0,0,0,0,0,0,0,0.0073825503,0,0,0,0,0.032885906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickski15,0,0,0,0,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicksrandall,0,0.0124567474,0,0,0,0.0941176471,0,0,0.23183391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062283737,0,0,0,0,0.0747404844,0,0,0.0048442907,0,0,0,0,0,0,0.0062283737,0,0.0173010381,0
nicktesla,0,0,0,0,0.0256217031,0,0,0,0.2140165787,0,0,0.0143180106,0,0,0.010550113,0,0.0158251696,0.0128108515,0,0.0293896006,0,0,0,0,0.0007535795,0,0,0,0,0,0,0.0128108515,0,0,0,0,0,0,0,0,0,0,0.0113036925,0,0,0,0,0,0,0.0173323286,0,0,0
nickurt,0,0,0.0072262368,0,0,0,0,0,0.0033351862,0.1789883268,0,0.0244580322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088938299,0,0,0.0166759311,0,0,0.0127848805,0,0,0,0,0,0,0,0,0,0,0,0.0261256253,0,0,0,0,0,0
nickw,0,0,0,0,0.0412371134,0,0,0.014995314,0.0955951265,0,0,0,0.0590440487,0,0,0.014995314,0,0,0,0,0.0093720712,0,0,0.0271790066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271790066,0,0.0253045923,0,0,0,0,0,0,0.0487347704,0
nickysemenza,0,0,0,0.0111214087,0.0435588508,0.0250231696,0.0203892493,0,0.1844300278,0.0695088044,0,0.0658016682,0,0,0.0064874884,0,0,0,0,0,0.0009267841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222428174,0.0185356812
nickytonline,0,0,0.0011481056,0,0,0,0,0,0.2158438576,0,0,0,0,0.1010332951,0,0,0,0,0,0,0,0,0,0.0057405281,0,0,0,0,0,0,0,0.0149253731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253731,0,0,0.0195177956,0,0.1458094145,0
niclashoyer,0,0.0912698413,0,0,0,0,0,0.0595238095,0.2103174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicoburns,0,0,0,0,0.0266666667,0,0,0,0.1133333333,0.0433333333,0,0,0.04,0.0666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NicoJuicy,0,0,0.1750205423,0,0.0090386196,0,0.0369761709,0,0.107641742,0,0,0.028759244,0,0.0328677075,0,0,0.0353327855,0.0271158587,0,0,0,0,0,0,0,0,0,0,0.0024650781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147904684,0
nicola,0,0,0,0,0,0,0.0285035629,0,0.3574821853,0,0,0.0522565321,0,0,0,0,0,0,0,0.0285035629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicolas,0,0,0,0,0,0,0,0.1666666667,0,0,0,0,0.0416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicolasblanco,0,0,0,0,0,0,0.0208799403,0,0.0313199105,0,0,0,0.2311707681,0,0,0,0,0,0,0,0.0141685309,0,0,0.0037285608,0,0,0,0,0.019388516,0,0,0,0,0,0,0,0,0,0,0,0.0208799403,0,0,0,0.0208799403,0,0,0,0,0,0,0,0
nicolasembleton,0,0,0,0,0.0317124736,0,0,0.044397463,0.1127554616,0.0295983087,0,0.0140944327,0,0,0,0,0.0493305144,0.0317124736,0,0,0.0014094433,0,0,0,0.0140944327,0,0,0,0,0,0,0.0021141649,0,0,0,0,0,0,0,0,0.0140944327,0,0,0,0.0197322058,0,0,0,0,0.0253699789,0,0,0
nicolasjafelle,0,0,0,0,0.0144508671,0,0,0.401734104,0,0,0,0,0,0,0,0.1734104046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NicolasP,0,0,0,0,0,0,0,0,0.0163934426,0,0,0.2950819672,0.0819672131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicolaspanel,0,0,0,0.0395220588,0,0,0,0,0.2316176471,0,0,0.0073529412,0,0.0772058824,0,0,0.0505514706,0.0505514706,0,0,0,0,0,0,0,0,0,0,0,0.0036764706,0,0,0,0.0248161765,0,0,0,0,0,0,0,0,0.0147058824,0,0,0,0,0,0,0.0652573529,0,0,0
nicolasrenon,0,0,0,0,0,0,0,0,0.3448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicomott,0,0,0,0,0,0,0,0.1818181818,0,0,0,0,0,0,0,0.0909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
niconoe,0,0,0,0,0,0.023054755,0.0461095101,0,0.0547550432,0.0028818444,0,0.1671469741,0,0,0,0,0,0,0,0,0,0,0,0.0403458213,0,0,0,0,0,0,0,0,0,0.1123919308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicopico-dev,0,0,0,0,0,0,0,0.0666666667,0.1047619048,0,0,0.0285714286,0,0,0,0.0761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicopuri,0,0,0,0,0,0,0,0,0,0,0,0.0343053173,0.0463121784,0,0,0,0.0102915952,0.0102915952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicoTrygub,0,0,0,0,0.08,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0
nicoulaj,0,0.012409514,0,0,0,0,0,0.1685625646,0.0134436401,0,0,0.095139607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165460186,0,0,0,0,0,0,0,0.012409514,0,0,0,0,0,0
nicovalencia,0,0,0,0,0.0184331797,0,0,0,0.3294930876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138248848,0,0.0115207373,0
nicovanzyl,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
nicr9,0,0.0111287758,0,0,0,0.1558028617,0.0516693164,0.0182829889,0.0047694754,0.0095389507,0,0.1160572337,0,0,0,0,0,0,0,0,0,0,0,0.0206677266,0,0,0,0,0,0,0,0,0,0.0087440382,0.0095389507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nictrix,0,0,0,0,0.0393700787,0,0,0,0,0,0,0,0.2519685039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472440945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicwest,0,0,0,0,0.025751073,0.0858369099,0,0,0.017167382,0,0,0.1862660944,0.0094420601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094420601,0,0,0,0,0.0643776824,0.0206008584,0,0,0,0,0,0,0,0,0,0,0,0.0103004292,0,0,0,0,0,0
nidico,0,0,0,0,0.0138339921,0,0,0.0247035573,0.1205533597,0,0,0.1768774704,0,0,0,0,0.0721343874,0,0,0,0,0,0,0,0,0,0,0,0.0039525692,0,0,0,0,0.0197628458,0,0,0,0,0,0,0,0,0,0,0.0049407115,0,0,0,0,0,0,0,0
niels-s,0,0,0,0,0,0.121031746,0,0.0128968254,0.056547619,0,0,0,0.0982142857,0,0,0,0,0,0,0,0.0009920635,0,0,0.0208333333,0,0,0,0,0.0238095238,0,0,0,0,0,0.0446428571,0,0.0257936508,0,0,0,0,0,0,0,0.0228174603,0,0,0,0,0,0,0,0.0218253968
nielsenramon,0,0,0,0,0.1758241758,0,0.0549450549,0,0,0,0,0,0.0549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NielsJanssen,0,0,0,0,0,0,0,0,0.1109399076,0.1694915254,0,0.0169491525,0.0123266564,0,0,0,0,0,0,0,0.0146379045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130970724,0,0,0,0,0,0,0,0.0115562404
nielswind,0,0,0,0.0255972696,0,0.023890785,0,0,0.1006825939,0,0,0.0187713311,0,0,0,0,0,0,0,0,0,0,0,0.0341296928,0,0,0,0,0,0,0,0,0,0,0.1211604096,0,0,0,0,0,0,0,0,0,0,0,0.0255972696,0,0,0,0,0,0
nielsz,0,0,0,0,0,0,0,0.1798561151,0.0431654676,0.1007194245,0,0,0,0,0,0.0935251799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
niemyjski,0,0,0.1243932039,0,0,0,0,0,0.0546116505,0,0,0,0.0012135922,0.0351941748,0,0,0.0436893204,0.015776699,0,0,0.0109223301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163834951,0,0,0,0.0115291262,0,0,0,0,0,0,0,0,0,0,0,0
nierman,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nifgraup,0,0,0.0054585153,0.0327510917,0,0.0098253275,0,0.0109170306,0.2325327511,0,0,0.0949781659,0,0.019650655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076419214,0,0,0,0,0,0
niftylettuce,0,0,0,0,0.0087924971,0.0076201641,0.0158264947,0.0070339977,0.1899179367,0,0,0.0076201641,0,0,0,0.0070339977,0,0,0.0175849941,0,0.0756154748,0,0,0,0,0,0,0,0.0175849941,0,0,0,0,0,0,0,0,0,0,0,0.0046893318,0,0,0,0,0,0,0.0175849941,0,0,0,0,0.0175849941
nightcap79,0,0.1785714286,0,0,0,0,0,0.0357142857,0.0119047619,0,0,0.2380952381,0,0,0,0.0357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952380952,0,0,0,0,0,0
nighthawk,0,0,0,0,0.0131868132,0,0,0,0.0373626374,0,0,0.0516483516,0.021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263736264,0
nightink,0,0.0058479532,0,0,0,0,0,0.0304093567,0.3649122807,0.0011695906,0,0.016374269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421052632,0
nightlyworker,0,0,0,0,0.0086767896,0.014461316,0,0,0.2480115691,0.010845987,0,0.0130151844,0.0159074476,0,0,0,0,0,0,0.0057845264,0.014461316,0,0,0.0065075922,0,0,0,0,0.0166305134,0,0,0,0,0,0.021691974,0,0,0,0,0,0,0,0,0,0.0028922632,0,0,0,0,0,0,0.021691974,0
Nightmare,0,0,0,0,0,0,0,0,0.1538461538,0.2307692308,0,0.3076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nightsailer,0,0,0,0,0,0,0,0.0117130307,0.0007320644,0,0,0.0863836018,0.0256222548,0,0,0.0285505124,0,0,0,0,0.0021961933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007320644,0,0.0168374817,0.065885798,0,0,0,0,0
nightski,0,0.0447761194,0,0.0597014925,0,0,0,0,0.0820895522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052238806,0
nightwing,0,0,0,0.0035714286,0.0053571429,0,0.0267857143,0,0.4107142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089285714,0,0,0,0,0,0,0,0,0,0,0,0
NiharG15,0,0.0118443316,0,0.1082910321,0,0,0.0287648054,0.3384094755,0,0,0,0.1302876481,0,0,0.0439932318,0.1472081218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118443316,0,0,0,0,0,0
niieani,0,0,0.0090964221,0,0,0,0.013341419,0,0.1697998787,0,0,0,0,0.0909642207,0,0,0,0,0,0,0.0254699818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017586416,0,0,0,0,0,0,0,0,0,0.0127349909,0,0,0
niiyz,0,0,0,0,0,0.0167464115,0.0155502392,0,0.0538277512,0.2177033493,0,0,0.0322966507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059808612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059808612,0,0
nijogeorgep,0,0,0,0,0,0,0,0.3084415584,0.04004329,0,0,0.0086580087,0.0140692641,0,0.0075757576,0.0692640693,0.0270562771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043290043,0,0,0,0.0021645022,0,0,0.0281385281,0,0,0,0,0
nik-cars,0,0,0,0,0,0,0,0,0.0056179775,0,0,0.1179775281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1629213483,0,0,0,0,0,0,0,0,0,0,0,0.0393258427,0,0,0,0,0,0
nik5ter,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nikalaikina,0,0,0,0,0,0,0,0.0666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikamura,0,0,0,0,0,0,0.0230088496,0,0.0672566372,0,0,0.0991150442,0.1132743363,0,0,0.007079646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690265487,0
nikgraf,0,0,0,0,0,0,0,0,0.1184544992,0,0,0.0040671073,0.0066090493,0.0218607016,0,0,0,0,0,0,0,0,0,0.0010167768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218607016,0,0,0,0,0.0040671073,0,0,0,0,0,0,0.0798169802,0
NikhilDoWhile,0,0,0,0,0,0,0,0,0.1428571429,0,0,0.1836734694,0.1020408163,0,0.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nikhilkrishna,0,0,0.0494296578,0,0.0114068441,0,0.030418251,0,0.0076045627,0,0,0.0532319392,0.0988593156,0.0342205323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532319392,0,0.0418250951,0,0,0,0,0.0152091255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nikhilvibhav,0,0,0,0,0,0,0.0282608696,0.1108695652,0.052173913,0,0,0.0282608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239130435,0,0,0,0,0,0,0,0,0,0,0,0,0.0239130435,0,0,0,0,0
nikicat,0,0.0081919251,0,0,0,0.0093622001,0,0,0.0005851375,0,0,0.1784669397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994733762,0.122293739,0,0.0187244002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nikita-volkov,0,0,0,0,0.0106044539,0,0,0.0180275716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
niklaus520,0,0.2804878049,0,0.0365853659,0.1341463415,0.1097560976,0.0487804878,0.1219512195,0,0,0,0.0731707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NikolaeVarius,0,0,0.0220298977,0.0212431157,0.038552321,0.0479937057,0,0.0527143981,0.0566483084,0,0,0.0794649882,0.0157356412,0,0,0,0,0,0,0,0,0,0,0.0267505901,0,0,0,0,0.0220298977,0,0,0,0,0,0,0,0.0157356412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nikolago,0,0,0,0,0,0,0,0,0,0,0,0.2105263158,0,0,0,0.1052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
